name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"clean:rrf+expand_sel[k100,sym,h1,a0.3]",0.5825,0.3349,0.4835,0.375,0.1875,0.8,0.8125,0.4055
"clean:rrf+expand_sel[k100,sym,h1,a0.5]",0.5271,0.3318,0.449,0.325,0.1875,0.775,0.75,0.4321
"clean:rrf+expand_sel[k100,sym,h1,a0.8]",0.5062,0.3535,0.4451,0.3,0.1875,0.8,0.75,0.432
"clean:rrf+expand_sel[k100,sym,h1,a1.2]",0.4851,0.3329,0.4242,0.3,0.1875,0.675,0.6875,0.4136
"clean:rrf+expand_sel[k100,sym,h1,a2.0]",0.395,0.2202,0.3251,0.175,0.0625,0.625,0.5,0.357
"clean:rrf+expand_sel[k100,sym,h2,a0.02]",0.4996,0.3988,0.4593,0.35,0.3125,0.75,0.75,0.3773
"clean:rrf+expand_sel[k100,sym,h2,a0.05]",0.5052,0.392,0.4599,0.35,0.3125,0.75,0.75,0.3835
"clean:rrf+expand_sel[k100,sym,h2,a0.1]",0.5064,0.3921,0.4607,0.35,0.3125,0.775,0.75,0.3835
"clean:rrf+expand_sel[k100,sym,h2,a0.2]",0.5077,0.3317,0.4373,0.3,0.1875,0.825,0.8125,0.3831
"clean:rrf+expand_sel[k100,sym,h2,a0.3]",0.5191,0.3335,0.4448,0.3,0.1875,0.825,0.8125,0.3912
"clean:rrf+expand_sel[k100,sym,h2,a0.5]",0.4995,0.3083,0.423,0.25,0.125,0.8,0.75,0.4094
"clean:rrf+expand_sel[k100,sym,h2,a0.8]",0.4602,0.3279,0.4073,0.25,0.1875,0.75,0.625,0.4185
"clean:rrf+expand_sel[k100,sym,h2,a1.2]",0.4528,0.3008,0.392,0.225,0.125,0.725,0.625,0.4136
"clean:rrf+expand_sel[k100,sym,h2,a2.0]",0.4012,0.2666,0.3474,0.2,0.125,0.65,0.5,0.352
"clean:rrf+ppr[k10,b0.5,a0.02]",0.4996,0.3988,0.4593,0.35,0.3125,0.75,0.75,0.3773
"clean:rrf+ppr[k10,b0.5,a0.05]",0.5067,0.3988,0.4635,0.35,0.3125,0.75,0.75,0.3794
"clean:rrf+ppr[k10,b0.5,a0.1]",0.5068,0.3902,0.4602,0.35,0.3125,0.75,0.75,0.3769
"clean:rrf+ppr[k10,b0.5,a0.2]",0.5109,0.3617,0.4512,0.325,0.25,0.75,0.75,0.3821
"clean:rrf+ppr[k10,b0.5,a0.3]",0.512,0.3621,0.452,0.325,0.25,0.75,0.75,0.3821
"clean:rrf+ppr[k10,b0.5,a0.5]",0.5471,0.3625,0.4733,0.375,0.25,0.75,0.75,0.3947
"clean:rrf+ppr[k10,b0.5,a0.8]",0.5056,0.3634,0.4487,0.325,0.25,0.75,0.75,0.3884
"clean:rrf+ppr[k10,b0.5,a1.2]",0.5067,0.3321,0.4369,0.3,0.1875,0.75,0.75,0.3814
"clean:rrf+ppr[k10,b0.5,a2.0]",0.5036,0.3364,0.4367,0.3,0.1875,0.75,0.75,0.3853
"clean:rrf+ppr[k10,b0.85,a0.02]",0.4787,0.3988,0.4468,0.325,0.3125,0.75,0.75,0.3681
"clean:rrf+ppr[k10,b0.85,a0.05]",0.4825,0.3899,0.4455,0.325,0.3125,0.75,0.75,0.3669
"clean:rrf+ppr[k10,b0.85,a0.1]",0.4841,0.3617,0.4351,0.3,0.25,0.75,0.75,0.3707
"clean:rrf+ppr[k10,b0.85,a0.2]",0.4716,0.3625,0.428,0.275,0.25,0.75,0.75,0.3662
"clean:rrf+ppr[k10,b0.85,a0.3]",0.4864,0.3634,0.4372,0.3,0.25,0.75,0.75,0.377
"clean:rrf+ppr[k10,b0.85,a0.5]",0.4587,0.3353,0.4093,0.25,0.1875,0.75,0.75,0.3541
"clean:rrf+ppr[k10,b0.85,a0.8]",0.4653,0.3069,0.402,0.225,0.125,0.75,0.75,0.3607
"clean:rrf+ppr[k10,b0.85,a1.2]",0.4511,0.2662,0.3771,0.175,0.0625,0.75,0.75,0.3521
"clean:rrf+ppr[k10,b0.85,a2.0]",0.4949,0.2521,0.3978,0.225,0.0625,0.75,0.75,0.3627
"clean:rrf+ppr[k30,b0.5,a0.02]",0.4996,0.3988,0.4593,0.35,0.3125,0.75,0.75,0.3773
"clean:rrf+ppr[k30,b0.5,a0.05]",0.4997,0.4003,0.46,0.35,0.3125,0.75,0.75,0.3773
"clean:rrf+ppr[k30,b0.5,a0.1]",0.4999,0.4024,0.4609,0.35,0.3125,0.75,0.75,0.3846
"clean:rrf+ppr[k30,b0.5,a0.2]",0.5049,0.3717,0.4517,0.325,0.25,0.75,0.75,0.3825
"clean:rrf+ppr[k30,b0.5,a0.3]",0.4846,0.3721,0.4396,0.3,0.25,0.75,0.75,0.3754
"clean:rrf+ppr[k30,b0.5,a0.5]",0.5064,0.4016,0.4645,0.35,0.3125,0.75,0.75,0.388
"clean:rrf+ppr[k30,b0.5,a0.8]",0.5301,0.3398,0.454,0.325,0.1875,0.775,0.75,0.3869
"clean:rrf+ppr[k30,b0.5,a1.2]",0.5011,0.3482,0.4399,0.3,0.1875,0.75,0.6875,0.3812
"clean:rrf+ppr[k30,b0.5,a2.0]",0.5068,0.3163,0.4306,0.275,0.125,0.775,0.75,0.3923
"clean:rrf+ppr[k30,b0.85,a0.02]",0.4787,0.3988,0.4468,0.325,0.3125,0.75,0.75,0.3712
"clean:rrf+ppr[k30,b0.85,a0.05]",0.4824,0.4024,0.4504,0.325,0.3125,0.75,0.75,0.3767
"clean:rrf+ppr[k30,b0.85,a0.1]",0.4839,0.3717,0.439,0.3,0.25,0.75,0.75,0.3732
"clean:rrf+ppr[k30,b0.85,a0.2]",0.4847,0.4005,0.4511,0.325,0.3125,0.75,0.75,0.3751
"clean:rrf+ppr[k30,b0.85,a0.3]",0.4926,0.3718,0.4443,0.3,0.25,0.75,0.75,0.3752
"clean:rrf+ppr[k30,b0.85,a0.5]",0.4672,0.3299,0.4123,0.225,0.125,0.775,0.75,0.3679
"clean:rrf+ppr[k30,b0.85,a0.8]",0.4793,0.3081,0.4108,0.225,0.125,0.8,0.75,0.3798
"clean:rrf+ppr[k30,b0.85,a1.2]",0.4493,0.2833,0.3829,0.2,0.125,0.75,0.75,0.374
"clean:rrf+ppr[k30,b0.85,a2.0]",0.4415,0.2755,0.3751,0.2,0.125,0.725,0.6875,0.3964
"clean:rrf+prior[r0.0,d0.05]",0.4714,0.3696,0.4307,0.3,0.25,0.75,0.75,0.3645
"clean:rrf+prior[r0.0,d0.1]",0.4721,0.3696,0.4311,0.3,0.25,0.75,0.75,0.3645
"clean:rrf+prior[r0.0,d0.2]",0.4745,0.3696,0.4325,0.3,0.25,0.75,0.75,0.3719
"clean:rrf+prior[r0.0,d0.3]",0.4745,0.3696,0.4325,0.3,0.25,0.75,0.75,0.3719
"clean:rrf+prior[r0.0,d0.5]",0.4756,0.3709,0.4337,0.3,0.25,0.775,0.75,0.3719
"clean:rrf+prior[r0.05,d0.0]",0.4725,0.3665,0.4301,0.3,0.25,0.75,0.75,0.3609
"clean:rrf+prior[r0.05,d0.05]",0.4729,0.3696,0.4316,0.3,0.25,0.75,0.75,0.3645
"clean:rrf+prior[r0.05,d0.1]",0.4745,0.3696,0.4325,0.3,0.25,0.75,0.75,0.3645
"clean:rrf+prior[r0.05,d0.2]",0.4761,0.3696,0.4335,0.3,0.25,0.75,0.75,0.3719
"clean:rrf+prior[r0.05,d0.3]",0.4762,0.3709,0.4341,0.3,0.25,0.75,0.75,0.3719
"clean:rrf+prior[r0.05,d0.5]",0.4772,0.371,0.4347,0.3,0.25,0.775,0.75,0.3719
"clean:rrf+prior[r0.1,d0.0]",0.4746,0.3665,0.4313,0.3,0.25,0.75,0.75,0.3645
"clean:rrf+prior[r0.1,d0.05]",0.475,0.3696,0.4328,0.3,0.25,0.75,0.75,0.3682
"clean:rrf+prior[r0.1,d0.1]",0.4757,0.3709,0.4338,0.3,0.25,0.75,0.75,0.3682
"clean:rrf+prior[r0.1,d0.2]",0.4774,0.371,0.4348,0.3,0.25,0.75,0.75,0.3756
"clean:rrf+prior[r0.1,d0.3]",0.4774,0.3711,0.4349,0.3,0.25,0.75,0.75,0.3756
"clean:rrf+prior[r0.1,d0.5]",0.4784,0.3711,0.4355,0.3,0.25,0.775,0.75,0.3756
"clean:rrf+prior[r0.2,d0.0]",0.4959,0.3679,0.4447,0.325,0.25,0.75,0.75,0.3704
"clean:rrf+prior[r0.2,d0.05]",0.4964,0.3711,0.4463,0.325,0.25,0.75,0.75,0.3752
"clean:rrf+prior[r0.2,d0.1]",0.4972,0.3712,0.4468,0.325,0.25,0.75,0.75,0.3752
"clean:rrf+prior[r0.2,d0.2]",0.4987,0.3714,0.4478,0.325,0.25,0.75,0.75,0.3825
"clean:rrf+prior[r0.2,d0.3]",0.4987,0.3715,0.4478,0.325,0.25,0.75,0.75,0.3862
"clean:rrf+prior[r0.2,d0.5]",0.4998,0.3715,0.4485,0.325,0.25,0.775,0.75,0.3862
"clean:rrf+prior[r0.3,d0.0]",0.4966,0.3695,0.4458,0.325,0.25,0.75,0.75,0.3704
"clean:rrf+prior[r0.3,d0.05]",0.4972,0.3727,0.4474,0.325,0.25,0.75,0.75,0.3752
"clean:rrf+prior[r0.3,d0.1]",0.4979,0.3728,0.4479,0.325,0.25,0.75,0.75,0.3752
"clean:rrf+prior[r0.3,d0.2]",0.4995,0.373,0.4489,0.325,0.25,0.75,0.75,0.3856
"clean:rrf+prior[r0.3,d0.3]",0.4995,0.3732,0.449,0.325,0.25,0.75,0.75,0.3896
"clean:rrf+prior[r0.3,d0.5]",0.5006,0.3734,0.4497,0.325,0.25,0.775,0.75,0.3896
"clean:rrf+prior[r0.5,d0.0]",0.4967,0.3704,0.4462,0.325,0.25,0.75,0.75,0.3715
"clean:rrf+prior[r0.5,d0.05]",0.4972,0.3738,0.4478,0.325,0.25,0.75,0.75,0.3782
"clean:rrf+prior[r0.5,d0.1]",0.498,0.3741,0.4484,0.325,0.25,0.75,0.75,0.3782
"clean:rrf+prior[r0.5,d0.2]",0.4996,0.3745,0.4496,0.325,0.25,0.75,0.75,0.3856
"clean:rrf+prior[r0.5,d0.3]",0.4996,0.3749,0.4497,0.325,0.25,0.75,0.75,0.3896
"clean:rrf+prior[r0.5,d0.5]",0.5006,0.3749,0.4503,0.325,0.25,0.775,0.75,0.3896
