name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"rrf+prior[r0.05,d0.05]",0.4659,0.4214,0.4481,0.275,0.3125,0.8,0.75,0.4047
"rrf+prior[r0.05,d0.1]",0.4659,0.4215,0.4481,0.275,0.3125,0.8,0.75,0.4047
"rrf+prior[r0.05,d0.2]",0.4699,0.4216,0.4506,0.275,0.3125,0.8,0.75,0.4056
"rrf+prior[r0.05,d0.3]",0.4699,0.4217,0.4507,0.275,0.3125,0.8,0.75,0.4056
"rrf+prior[r0.05,d0.5]",0.4714,0.4217,0.4515,0.275,0.3125,0.8,0.75,0.4056
"rrf+prior[r0.1,d0.0]",0.4668,0.4216,0.4487,0.275,0.3125,0.8,0.75,0.4044
"rrf+prior[r0.1,d0.05]",0.4673,0.4217,0.4491,0.275,0.3125,0.8,0.75,0.4047
"rrf+prior[r0.1,d0.1]",0.4676,0.4218,0.4493,0.275,0.3125,0.8,0.75,0.4084
"rrf+prior[r0.1,d0.2]",0.4706,0.4221,0.4512,0.275,0.3125,0.8,0.75,0.4093
"rrf+prior[r0.1,d0.3]",0.4706,0.4221,0.4512,0.275,0.3125,0.8,0.75,0.4097
"rrf+prior[r0.1,d0.5]",0.472,0.4221,0.4521,0.275,0.3125,0.8,0.75,0.4097
"rrf+prior[r0.2,d0.0]",0.4748,0.4218,0.4536,0.275,0.3125,0.8,0.75,0.4109
"rrf+prior[r0.2,d0.05]",0.4756,0.4221,0.4542,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.2,d0.1]",0.4756,0.4224,0.4543,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.2,d0.2]",0.4786,0.4224,0.4561,0.275,0.3125,0.8,0.75,0.4123
"rrf+prior[r0.2,d0.3]",0.4786,0.4224,0.4561,0.275,0.3125,0.8,0.75,0.413
"rrf+prior[r0.2,d0.5]",0.4803,0.4224,0.4572,0.275,0.3125,0.8,0.75,0.413
"rrf+prior[r0.3,d0.0]",0.4755,0.4223,0.4543,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.3,d0.05]",0.476,0.4228,0.4548,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.3,d0.1]",0.476,0.423,0.4548,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.3,d0.2]",0.479,0.423,0.4566,0.275,0.3125,0.8,0.75,0.4123
"rrf+prior[r0.3,d0.3]",0.4794,0.423,0.4568,0.275,0.3125,0.825,0.75,0.413
"rrf+prior[r0.3,d0.5]",0.4808,0.4243,0.4582,0.275,0.3125,0.825,0.75,0.413
"rrf+prior[r0.5,d0.0]",0.4756,0.4245,0.4552,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.5,d0.05]",0.4761,0.4248,0.4556,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.5,d0.1]",0.4761,0.425,0.4556,0.275,0.3125,0.8,0.75,0.4115
"rrf+prior[r0.5,d0.2]",0.4794,0.4252,0.4577,0.275,0.3125,0.825,0.75,0.4123
"rrf+prior[r0.5,d0.3]",0.4794,0.4252,0.4577,0.275,0.3125,0.825,0.75,0.413
"rrf+prior[r0.5,d0.5]",0.4808,0.4256,0.4587,0.275,0.3125,0.825,0.75,0.413
